
During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:39:29 | STT | transcribed characters=0 duration=0.63s peak=0.0376
2026-09-11 20:39:29 | faster_whisper | Processing audio with duration 00:02.040
2026-09-11 20:39:29 | MICROPHONE | listening
2026-09-11 20:39:31 | MICROPHONE | listening
2026-09-11 20:39:34 | STT | transcribed characters=26 duration=2.04s peak=0.0677
2026-09-11 20:39:34 | faster_whisper | Processing audio with duration 00:01.710
2026-09-11 20:39:34 | WAKE_WORD | detected
2026-09-11 20:39:34 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:39:34 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:39:36 | MICROPHONE | listening
2026-09-11 20:39:48 | STT | transcribed characters=27 duration=1.71s peak=0.0542
2026-09-11 20:39:48 | faster_whisper | Processing audio with duration 00:05.010
2026-09-11 20:39:48 | WAKE_WORD | detected
2026-09-11 20:39:48 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:39:48 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:39:49 | MICROPHONE | listening
2026-09-11 20:39:57 | STT | transcribed characters=62 duration=5.01s peak=0.0896
2026-09-11 20:39:57 | faster_whisper | Processing audio with duration 00:03.360
2026-09-11 20:39:57 | WAKE_WORD | detected
2026-09-11 20:39:57 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:39:57 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:39:58 | MICROPHONE | listening
2026-09-11 20:40:00 | STT | transcribed characters=39 duration=3.36s peak=0.1150
2026-09-11 20:40:00 | faster_whisper | Processing audio with duration 00:05.970
2026-09-11 20:40:00 | WAKE_WORD | detected
2026-09-11 20:40:00 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:00 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:01 | MICROPHONE | listening
2026-09-11 20:40:03 | MICROPHONE | listening
2026-09-11 20:40:07 | STT | transcribed characters=66 duration=5.97s peak=0.0830
2026-09-11 20:40:07 | faster_whisper | Processing audio with duration 00:01.860
2026-09-11 20:40:07 | WAKE_WORD | detected
2026-09-11 20:40:07 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:07 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:08 | MICROPHONE | listening
2026-09-11 20:40:11 | MICROPHONE | listening
2026-09-11 20:40:12 | STT | transcribed characters=22 duration=1.86s peak=0.1096
2026-09-11 20:40:12 | faster_whisper | Processing audio with duration 00:03.030
2026-09-11 20:40:12 | WAKE_WORD | detected
2026-09-11 20:40:12 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:12 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:15 | MICROPHONE | listening
2026-09-11 20:40:18 | STT | transcribed characters=13 duration=3.03s peak=0.1067
2026-09-11 20:40:18 | faster_whisper | Processing audio with duration 00:01.320
2026-09-11 20:40:18 | WAKE_WORD | detected
2026-09-11 20:40:18 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:18 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:19 | STT | transcribed characters=0 duration=1.32s peak=0.0681
2026-09-11 20:40:19 | faster_whisper | Processing audio with duration 00:01.110
2026-09-11 20:40:19 | MICROPHONE | listening
2026-09-11 20:40:22 | MICROPHONE | listening
2026-09-11 20:40:27 | MICROPHONE | listening
2026-09-11 20:40:27 | STT | transcribed characters=1 duration=1.11s peak=0.0754
2026-09-11 20:40:27 | faster_whisper | Processing audio with duration 00:04.380
2026-09-11 20:40:27 | WAKE_WORD | detected
2026-09-11 20:40:27 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:27 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
